Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
26.7500       -451.4082    -454.0612       2.6530   331.0
26.8000       -451.4014    -454.1049       2.7035   337.3
26.8500       -452.0222    -454.5051       2.4829   309.8
26.9000       -451.6773    -453.9579       2.2806   284.6
26.9500       -451.4905    -453.8332       2.3427   292.3
27.0000       -451.3362    -453.9808       2.6446   330.0
27.0500       -451.4647    -453.7297       2.2650   282.6
27.1000       -451.6892    -453.9997       2.3105   288.3
27.1500       -451.5966    -454.0877       2.4911   310.8
27.2000       -450.9760    -453.5258       2.5498   318.2
27.2500       -451.8298    -453.7870       1.9572   244.2
27.3000       -451.6788    -453.9375       2.2588   281.8
27.3500       -451.4086    -453.8925       2.4839   309.9
27.4000       -451.6923    -454.0152       2.3230   289.9
27.4500       -451.8524    -454.1936       2.3412   292.1
27.5000       -451.5444    -454.0613       2.5169   314.1
27.5500       -451.3861    -453.8378       2.4517   305.9
27.6000       -451.5712    -453.8803       2.3091   288.1
27.6500       -451.9334    -454.3089       2.3755   296.4
27.7000       -451.9658    -454.2625       2.2967   286.6
27.7500       -452.1205    -454.4061       2.2856   285.2
27.8000       -451.9251    -454.1600       2.2348   278.9
27.8500       -452.3015    -454.3576       2.0561   256.6
27.9000       -452.2400    -454.6817       2.4418   304.7
27.9500       -451.8596    -454.0767       2.2170   276.6
28.0000       -451.4626    -454.0854       2.6228   327.3
28.0500       -451.5035    -453.9224       2.4189   301.8
28.1000       -451.2341    -453.8837       2.6495   330.6
28.1500       -451.3518    -453.7338       2.3820   297.2
28.2000       -451.0106    -453.6444       2.6338   328.6
28.2500       -451.2494    -453.5853       2.3360   291.5
28.3000       -451.2921    -454.0167       2.7246   340.0
28.3500       -451.4993    -453.9590       2.4597   306.9
28.4000       -451.8529    -454.2415       2.3886   298.0
28.4500       -451.7336    -454.3404       2.6068   325.3
28.5000       -451.4802    -453.9937       2.5135   313.6
28.5500       -451.9961    -453.9663       1.9702   245.8
28.6000       -452.2839    -454.1774       1.8935   236.3
28.6500       -451.7762    -453.8781       2.1019   262.3
28.7000       -451.4439    -453.9825       2.5386   316.8
28.7500       -451.5119    -454.3700       2.8581   356.6
28.8000       -451.6378    -453.6642       2.0263   252.8
28.8500       -451.6492    -454.1729       2.5237   314.9
28.9000       -451.6268    -453.6751       2.0484   255.6
28.9500       -451.3059    -454.0536       2.7476   342.8
29.0000       -451.2067    -454.0319       2.8252   352.5
29.0500       -451.6198    -454.0331       2.4133   301.1
29.1000       -451.6858    -454.2242       2.5384   316.7
29.1500       -451.5582    -453.6325       2.0743   258.8
29.2000       -451.1667    -453.8726       2.7059   337.6
29.2500       -451.1935    -453.3831       2.1896   273.2
29.3000       -451.5314    -453.9490       2.4176   301.7
29.3500       -451.5890    -454.0495       2.4605   307.0
29.4000       -452.1013    -454.2718       2.1705   270.8
29.4500       -452.0101    -454.0424       2.0324   253.6
29.5000       -451.7003    -454.0340       2.3337   291.2
29.5500       -451.8615    -454.1427       2.2813   284.7
29.6000       -451.6476    -454.1071       2.4595   306.9
29.6500       -452.1516    -454.2836       2.1320   266.0
29.7000       -451.9836    -454.3189       2.3353   291.4
29.7500       -451.8772    -453.9969       2.1198   264.5
29.8000       -451.9692    -454.0402       2.0710   258.4
29.8500       -452.0175    -454.0872       2.0697   258.3
29.9000       -451.9383    -454.3783       2.4400   304.5
29.9500       -451.3002    -454.0537       2.7535   343.6
30.0000       -450.9315    -453.2771       2.3456   292.7
30.0500       -451.2878    -453.7886       2.5008   312.0
30.1000       -451.3205    -453.9067       2.5861   322.7
30.1500       -451.1192    -453.9065       2.7873   347.8
30.2000       -451.0696    -453.7890       2.7194   339.3
30.2500       -451.1649    -453.7662       2.6013   324.6
30.3000       -451.9398    -454.3268       2.3870   297.8
30.3500       -451.2846    -453.9002       2.6156   326.4
30.4000       -451.5589    -454.1520       2.5931   323.6
30.4500       -451.4178    -454.2115       2.7937   348.6
30.5000       -451.8199    -454.0439       2.2240   277.5
30.5500       -451.6770    -454.3603       2.6834   334.8
30.6000       -451.8907    -453.8513       1.9606   244.6
30.6500       -451.6318    -453.9417       2.3098   288.2
30.7000       -451.4727    -454.0935       2.6208   327.0
30.7500       -451.8813    -454.5692       2.6879   335.4
30.8000       -451.7070    -454.2508       2.5438   317.4
30.8500       -452.0781    -454.1995       2.1214   264.7
30.9000       -451.6725    -454.1184       2.4459   305.2
30.9500       -451.3950    -454.0214       2.6264   327.7
31.0000       -451.7008    -454.2619       2.5610   319.6
31.0500       -451.1734    -453.9887       2.8153   351.3
31.1000       -451.0961    -453.8295       2.7334   341.1
31.1500       -451.8042    -453.8591       2.0549   256.4
31.2000       -452.0592    -454.0563       1.9971   249.2
31.2500       -452.0336    -454.1119       2.0783   259.3
31.3000       -452.0347    -454.3569       2.3222   289.8
31.3500       -451.5573    -453.9411       2.3838   297.5
31.4000       -451.6385    -453.7938       2.1553   268.9
31.4500       -451.5516    -454.2828       2.7312   340.8
31.5000       -451.4014    -454.3014       2.9000   361.9
31.5500       -451.5083    -453.9016       2.3932   298.6
31.6000       -451.0423    -453.7978       2.7554   343.8
31.6500       -450.9639    -453.9221       2.9581   369.1
31.7000       -451.1854    -454.0766       2.8912   360.8
31.7500       -451.6360    -454.1637       2.5277   315.4
31.8000       -451.7248    -454.3730       2.6482   330.4
31.8500       -451.4099    -453.8056       2.3957   298.9
31.9000       -451.4884    -453.9053       2.4169   301.6
31.9500       -451.8467    -454.0547       2.2079   275.5
32.0000       -451.9506    -453.9552       2.0046   250.1
32.0500       -451.6248    -453.8290       2.2042   275.0
32.1000       -452.2517    -454.3406       2.0889   260.7
32.1500       -451.9141    -453.9786       2.0646   257.6
32.2000       -451.9552    -454.0219       2.0667   257.9
32.2500       -451.5906    -454.0377       2.4471   305.3
32.3000       -451.6712    -454.3120       2.6408   329.5
32.3500       -451.6561    -454.4847       2.8286   352.9
32.4000       -451.6610    -453.8348       2.1738   271.2
32.4500       -451.4125    -453.5298       2.1173   264.2
32.5000       -451.8108    -454.1827       2.3719   296.0
32.5500       -451.8402    -453.9323       2.0921   261.1
32.6000       -451.6462    -454.1814       2.5352   316.3
32.6500       -451.8887    -454.4606       2.5719   320.9
32.7000       -452.0460    -454.3589       2.3129   288.6
32.7500       -451.9750    -454.6112       2.6361   328.9
32.8000       -451.7809    -454.2643       2.4834   309.9
32.8500       -451.5278    -454.0198       2.4920   311.0
32.9000       -451.0811    -453.7665       2.6854   335.1
32.9500       -450.9956    -453.6060       2.6104   325.7
33.0000       -451.2160    -453.8142       2.5982   324.2
33.0500       -451.4601    -454.2036       2.7435   342.3
33.1000       -451.6206    -454.0044       2.3838   297.5
33.1500       -451.5722    -453.7949       2.2227   277.3
33.2000       -451.4168    -454.0792       2.6624   332.2
33.2500       -451.4498    -453.9392       2.4894   310.6
33.3000       -451.9319    -454.2248       2.2928   286.1
33.3500       -451.9149    -454.0498       2.1350   266.4
33.4000       -452.1342    -454.3001       2.1660   270.3
33.4500       -451.7557    -454.0313       2.2756   284.0
33.5000       -451.9776    -454.5043       2.5267   315.3
33.5500       -452.0987    -454.4492       2.3504   293.3
33.6000       -452.1322    -454.3074       2.1752   271.4
33.6500       -452.2688    -454.4227       2.1539   268.8
33.7000       -451.9136    -454.0948       2.1813   272.2
33.7500       -451.6774    -454.0641       2.3867   297.8
33.8000       -451.7219    -453.9101       2.1883   273.1
33.8500       -451.5606    -453.9745       2.4139   301.2
33.9000       -451.6900    -453.9035       2.2135   276.2
33.9500       -451.6727    -454.0623       2.3895   298.2
34.0000       -451.6896    -454.2151       2.5254   315.1
34.0500       -451.5959    -454.2956       2.6996   336.9
34.1000       -451.2977    -453.7023       2.4046   300.0
34.1500       -451.0919    -453.8234       2.7314   340.8
34.2000       -451.7250    -453.9952       2.2702   283.3
34.2500       -451.2150    -454.2334       3.0184   376.6
34.3000       -451.1970    -453.8831       2.6861   335.2
34.3500       -451.3686    -453.9616       2.5930   323.6
34.4000       -451.1812    -454.0292       2.8480   355.4
34.4500       -451.6993    -454.0145       2.3152   288.9
34.5000       -451.7402    -453.7517       2.0114   251.0
34.5500       -451.2939    -453.7127       2.4188   301.8
34.6000       -451.5206    -454.0670       2.5464   317.7
34.6500       -451.7171    -454.0879       2.3708   295.8
34.7000       -451.4588    -454.2960       2.8372   354.0
34.7500       -451.4620    -454.1290       2.6670   332.8
34.8000       -451.6325    -453.9552       2.3227   289.8
34.8500       -451.2931    -453.7715       2.4783   309.2
34.9000       -451.1213    -453.6098       2.4884   310.5
34.9500       -451.5660    -454.2261       2.6601   331.9
35.0000       -451.7177    -454.0135       2.2958   286.5
35.0500       -451.5130    -454.2825       2.7695   345.6
35.1000       -451.5481    -453.8398       2.2917   286.0
35.1500       -451.8615    -453.8425       1.9810   247.2
35.2000       -451.5027    -453.9478       2.4450   305.1
35.2500       -451.4346    -453.8161       2.3815   297.2
35.3000       -451.3405    -453.7442       2.4037   299.9
35.3500       -451.5303    -453.8277       2.2974   286.7
35.4000       -452.0079    -454.3784       2.3705   295.8
35.4500       -452.1398    -454.4138       2.2741   283.8
35.5000       -451.5202    -454.1207       2.6004   324.5
35.5500       -451.6222    -454.2732       2.6511   330.8
35.6000       -451.5631    -453.9080       2.3449   292.6
35.6500       -452.2548    -454.2145       1.9597   244.5
35.7000       -452.6683    -454.3409       1.6727   208.7
35.7500       -452.3520    -454.5429       2.1909   273.4
35.8000       -451.7561    -453.9559       2.1997   274.5
35.8500       -451.8595    -454.2250       2.3655   295.2
35.9000       -452.0987    -454.1861       2.0874   260.5
35.9500       -452.0503    -454.1720       2.1217   264.7
36.0000       -451.7844    -454.0899       2.3055   287.7
36.0500       -452.0202    -454.4611       2.4408   304.6
36.1000       -451.9487    -454.1950       2.2462   280.3
36.1500       -451.8535    -454.1747       2.3212   289.6
36.2000       -452.2470    -454.3909       2.1440   267.5
36.2500       -451.7536    -454.2375       2.4839   309.9
36.3000       -451.9042    -454.0166       2.1125   263.6
36.3500       -451.9637    -454.0673       2.1036   262.5
36.4000       -452.6438    -454.5266       1.8828   234.9
36.4500       -452.0830    -454.1264       2.0434   255.0
36.5000       -451.5038    -453.9922       2.4884   310.5
36.5500       -451.2867    -453.9349       2.6482   330.4
36.6000       -451.8830    -454.3178       2.4348   303.8
36.6500       -452.2159    -454.4420       2.2260   277.8
36.7000       -452.0058    -454.3975       2.3917   298.4
36.7500       -452.3297    -454.3312       2.0014   249.7
36.8000       -452.2112    -454.1364       1.9252   240.2
36.8500       -452.3308    -454.1768       1.8460   230.3
36.9000       -451.7870    -453.9961       2.2091   275.7
36.9500       -451.7763    -454.3810       2.6047   325.0
37.0000       -451.5050    -453.8187       2.3137   288.7
37.0500       -451.4576    -454.0633       2.6057   325.1
37.1000       -451.9097    -453.9894       2.0797   259.5
37.1500       -451.7768    -454.0182       2.2414   279.7
37.2000       -451.9964    -454.1537       2.1573   269.2
37.2500       -451.7549    -453.9423       2.1874   272.9
37.3000       -452.1604    -454.1141       1.9537   243.8
37.3500       -452.0234    -454.3323       2.3088   288.1
37.4000       -451.7831    -454.1371       2.3540   293.7
37.4500       -451.4785    -453.7903       2.3118   288.5
37.5000       -451.3944    -453.9177       2.5233   314.9
37.5500       -451.5748    -453.9201       2.3453   292.6
37.6000       -451.7099    -454.2226       2.5127   313.5
37.6500       -451.8644    -454.1818       2.3174   289.2
37.7000       -451.5273    -454.1053       2.5780   321.7
37.7500       -451.9552    -454.4955       2.5403   317.0
37.8000       -451.7736    -454.1443       2.3707   295.8
37.8500       -451.9994    -453.8919       1.8925   236.1
37.9000       -451.9271    -453.5438       1.6167   201.7
37.9500       -452.4571    -454.5772       2.1201   264.5
38.0000       -452.0723    -454.1319       2.0596   257.0
38.0500       -451.7805    -454.0365       2.2560   281.5
38.1000       -451.5365    -454.1550       2.6185   326.7
38.1500       -451.7994    -454.0538       2.2544   281.3
38.2000       -451.8717    -454.3780       2.5063   312.7
38.2500       -452.0911    -454.2008       2.1097   263.2
38.3000       -451.9437    -454.0394       2.0957   261.5
38.3500       -451.4725    -453.8713       2.3988   299.3
38.4000       -451.8280    -454.0057       2.1777   271.7
38.4500       -452.1334    -454.2757       2.1423   267.3
38.5000       -451.9700    -454.0796       2.1096   263.2
38.5500       -451.8151    -454.2839       2.4688   308.1
38.6000       -451.8483    -454.3006       2.4523   306.0
38.6500       -451.8640    -454.2967       2.4327   303.6
38.7000       -452.1541    -454.3012       2.1471   267.9
